Id,PostId,,AccountId,Id,DisplayName
"886704","591462"," http://stackoverflow.com/questions/927358/","272910","6","Nicolas Chabanovsky"
"879404","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"884239","628297","http://stackoverflow.com/questions/29350504/circular-percent-progress-bar/29512804#29512804","6055902","28748","Alexandr_T"
"884150","625282","http://stackoverflow.com/questions/31247310/circle-loading-animation/31250477#31250477","6055902","28748","Alexandr_T"
"880075","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"879407","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"882507","467987","http://stackoverflow.com/questions/39164738/","8308311","208926","Gleb Kemarsky"
"847353","517684"," http://stackoverflow.com/questions/162304/how-do-i-shutdown-restart-logoff-windows-via-a-bat-file","272910","6","Nicolas Chabanovsky"
"884167","627171","http://stackoverflow.com/questions/27051337/custom-shape-progress-bar/27054259#27054259","6055902","28748","Alexandr_T"
"877323","623548","http://stackoverflow.com/questions/42048599/how-to-disable-overlay-scrollbars-programmatically-ubuntu-java","6765594","223974","m. vokhm"
"880090","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884290","628807","http://stackoverflow.com/questions/29104809/css-radial-menu/29231413#29231413","6055902","28748","Alexandr_T"
"886364","630695","http://stackoverflow.com/questions/41461101/3d-flipping-card/41462226#41462226","6055902","28748","Alexandr_T"
"880095","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"879415","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"884191","628419","http://stackoverflow.com/questions/37929882/3d-transform-around-circle-on-the-x-axis/37941155#37941155","6055902","28748","Alexandr_T"
"847517","612002","http://stackoverflow.com/questions/6579844/how-does-zalgo-text-work","1685494","220571","Vadim Ovchinnikov"
"880096","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884473","629346","http://stackoverflow.com/questions/30164342/insert-text-in-border-css-html/30164520#30164520","6055902","28748","Alexandr_T"
"879419","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"884202","629089","http://stackoverflow.com/questions/24082524/transparent-strikethrought-on-text/24083227#24083227@Kael","6055902","28748","Alexandr_T"
"869164","626264","http://stackoverflow.com/questions/11227809/why-is-it-faster-to-process-a-sorted-array-than-an-unsorted-array","7582320","213987","A K"
"880100","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884507","629393","http://stackoverflow.com/questions/39878213/rotate-text-on-th-y-axis/39878486#39878486","6055902","28748","Alexandr_T"
"879421","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"880102","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"857421","618414","http://stackoverflow.com/questions/41822726/","7582320","213987","A K"
"879422","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"884512","628257","http://stackoverflow.com/questions/41586078/circle-border-progress-bar/41586345#41586345","6055902","28748","Alexandr_T"
"880103","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"885767","630449","http://stackoverflow.com/questions/39959506/css-animation-changes-the-element-position/39959739#39959739","6055902","28748","Alexandr_T"
"884517","628851","http://stackoverflow.com/questions/39873279/split-background-image-with-3d-thickness-effect/39876163#39876163","6055902","28748","Alexandr_T"
"880107","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884729","625858","http://stackoverflow.com/questions/42127554/how-could-i-implement-a-divided-bar-visualization-in-svg-with-rounded-corners/42127683#42127683","6055902","28748","Alexandr_T"
"869601","623542"," http://stackoverflow.com/questions/4386300/javascript-dom-how-to-remove-all-events-of-a-dom-object","3438909","186999","Grundy"
"880111","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"885927","630516","http://stackoverflow.com/questions/39896469/animating-svg-paths-with-discontinuous-parts/39896916#39896916","6055902","28748","Alexandr_T"
"884740","625387","http://stackoverflow.com/questions/34001691/how-to-create-a-clickable-grid-of-triangles-using-html-svg/34002110#34002110","6055902","28748","Alexandr_T"
"869939","623690"," http://stackoverflow.com/questions/2184551/difference-between-covariance-contra-variance","3438909","186999","Grundy"
"870292","623895","http://stackoverflow.com/questions/40950825/change-texts-of-tweets-in-a-chrome-extension","8228861","207618","Other"
"848817","418463","http://stackoverflow.com/a/18033198/276994","103415","10105","VladD"
"884774","626456","http://stackoverflow.com/questions/36011117/how-to-draw-x-sign-with-svgcss/36011513#36011513","6055902","28748","Alexandr_T"
"884806","625655","http://stackoverflow.com/questions/36869325/how-to-create-a-repeated-border-for-a-responsive-element","6055902","28748","Alexandr_T"
"851845","616144","http://stackoverflow.com/questions/41711772/","7582320","213987","A K"
"884812","626813","http://stackoverflow.com/questions/42139990/my-first-svg-image/42152107#42152107","6055902","28748","Alexandr_T"
"884857","626651","http://stackoverflow.com/questions/37622422/svg-animate-width-from-middle/37632648#37632648","6055902","28748","Alexandr_T"
"884868","627908","http://stackoverflow.com/questions/41094766/rotating-svg-element-looks-like-bouncing-slightly/41096118#41096118","6055902","28748","Alexandr_T"
"885161","625900","http://stackoverflow.com/questions/41757925/svg-plus-css-animation/41761166#41761166","6055902","28748","Alexandr_T"
