Id,PostId,,AccountId,Id,DisplayName
"1799838","1052958"," https://stackoverflow.com/questions/2416486/how-to-create-a-password-entry-field-using-tkinter","6028457","1365","insolor"
"892104","417453"," http://stackoverflow.com/questions/588004/","227028","1984","Nofate"
"1704609","1004296","Ассоциация: https://stackoverflow.com/questions/57078155/draw-border-frame-using-xlib","6028457","1365","insolor"
"895113","295845"," http://stackoverflow.com/questions/3964681/find-all-files-in-directory-with-extension-txt-in-python","272910","6","Nicolas Chabanovsky"
"892126","197067"," http://stackoverflow.com/questions/653536/","227028","1984","Nofate"
"895116","138185"," http://stackoverflow.com/questions/230751/how-to-flush-output-of-python-print","272910","6","Nicolas Chabanovsky"
"892129","417797"," http://stackoverflow.com/questions/81656/","227028","1984","Nofate"
"895117","534440"," http://stackoverflow.com/questions/1436703/difference-between-str-and-repr-in-python","272910","6","Nicolas Chabanovsky"
"892130","118221"," http://stackoverflow.com/questions/2215445/","227028","1984","Nofate"
"895125","419321"," http://stackoverflow.com/questions/2265357/parse-date-string-and-change-format","272910","6","Nicolas Chabanovsky"
"892132","33520"," http://stackoverflow.com/questions/6827752/","227028","1984","Nofate"
"892137","505018"," http://stackoverflow.com/questions/410026/","227028","1984","Nofate"
"895126","569677"," http://stackoverflow.com/questions/12523044/how-can-i-tail-a-log-file-in-python","272910","6","Nicolas Chabanovsky"
"892138","555385"," http://stackoverflow.com/questions/4868904/","227028","1984","Nofate"
"892141","188946"," http://stackoverflow.com/questions/784929/","227028","1984","Nofate"
"895127","585020"," http://stackoverflow.com/questions/10048069/what-is-the-most-pythonic-way-to-pop-a-random-element-from-a-list","272910","6","Nicolas Chabanovsky"
"895128","375825"," http://stackoverflow.com/questions/2987605/minimum-number-of-swaps-needed-to-change-array-1-to-array-2","272910","6","Nicolas Chabanovsky"
"895130","609292"," http://stackoverflow.com/questions/4950725/how-do-i-get-git-to-show-me-which-branches-are-tracking-what","272910","6","Nicolas Chabanovsky"
"895131","431520"," http://stackoverflow.com/questions/927358/how-to-undo-last-commits-in-git","272910","6","Nicolas Chabanovsky"
"895137","589451"," http://stackoverflow.com/questions/40528195/how-to-set-application-name-property-of-a-tadoconnection-in-delphi","272910","6","Nicolas Chabanovsky"
"895138","524851"," http://stackoverflow.com/questions/37293575/how-to-add-tasks-to-otl-to-be-processed-lifo","272910","6","Nicolas Chabanovsky"
"895139","536031"," http://stackoverflow.com/questions/37877951/how-to-position-element-chart-in-excel-to-a-certain-cell","272910","6","Nicolas Chabanovsky"
"892144","417843"," http://stackoverflow.com/questions/10578984/","227028","1984","Nofate"
"895174","556678"," http://stackoverflow.com/questions/1790795/parsing-date-with-timezone-from-an-email","272910","6","Nicolas Chabanovsky"
"895179","564768"," http://stackoverflow.com/questions/3173320/text-progress-bar-in-the-console","272910","6","Nicolas Chabanovsky"
"892146","417405"," http://stackoverflow.com/questions/513832/","227028","1984","Nofate"
"895181","564644"," http://stackoverflow.com/questions/36834505/creating-a-spiral-array-in-python","272910","6","Nicolas Chabanovsky"
"895184","567511"," http://stackoverflow.com/questions/39559063/libsuinput-creating-joystick-with-more-than-one-button","272910","6","Nicolas Chabanovsky"
"895186","571718"," http://stackoverflow.com/questions/23294658/asking-the-user-for-input-until-they-give-a-valid-response","272910","6","Nicolas Chabanovsky"
"895191","567844"," http://stackoverflow.com/questions/2612720/how-to-do-bitwise-exclusive-or-of-two-strings-in-python","272910","6","Nicolas Chabanovsky"
"892148","413041"," http://stackoverflow.com/questions/4660142/","227028","1984","Nofate"
"895193","510844"," http://stackoverflow.com/questions/295459/how-do-i-use-subprocess-popen-to-connect-multiple-processes-by-pipes","272910","6","Nicolas Chabanovsky"
"892149","456623"," http://stackoverflow.com/questions/725348/","227028","1984","Nofate"
"892151","471212"," http://stackoverflow.com/questions/1969993/","227028","1984","Nofate"
"892153","361807"," http://stackoverflow.com/questions/2723397/","227028","1984","Nofate"
"892155","47410"," http://stackoverflow.com/questions/910374/","227028","1984","Nofate"
"895194","575604"," http://stackoverflow.com/questions/89178/in-python-what-is-the-fastest-algorithm-for-removing-duplicates-from-a-list-so","272910","6","Nicolas Chabanovsky"
"892158","1271"," http://stackoverflow.com/questions/3430757/","227028","1984","Nofate"
"895196","580305"," http://stackoverflow.com/questions/952914/making-a-flat-list-out-of-list-of-lists-in-python","272910","6","Nicolas Chabanovsky"
"892159","226505"," http://stackoverflow.com/questions/29155/","227028","1984","Nofate"
"895198","584634"," http://stackoverflow.com/questions/319426/how-do-i-do-a-case-insensitive-string-comparison-in-python","272910","6","Nicolas Chabanovsky"
"892161","621215"," http://stackoverflow.com/questions/2268562/","227028","1984","Nofate"
"895216","631054"," http://stackoverflow.com/questions/480214/how-do-you-remove-duplicates-from-a-list-in-whilst-preserving-order","272910","6","Nicolas Chabanovsky"
"892164","541589"," http://stackoverflow.com/questions/2429511/","227028","1984","Nofate"
"895217","627884"," http://stackoverflow.com/questions/28282357/c-how-to-check-if-letter-isalpha-not-latin-alphabet","272910","6","Nicolas Chabanovsky"
"892165","541589"," http://stackoverflow.com/questions/10376206/","227028","1984","Nofate"
"895219","627892"," http://stackoverflow.com/questions/9593287/execute-shellcode-by-casting-to-function-pointer-in-visual-c","272910","6","Nicolas Chabanovsky"
"892173","506159"," http://stackoverflow.com/questions/368094/","227028","1984","Nofate"
"892178","477260"," http://stackoverflow.com/questions/52353/","227028","1984","Nofate"
"895227","627742"," http://stackoverflow.com/questions/27745/getting-parts-of-a-url-regex","272910","6","Nicolas Chabanovsky"
"892181","105"," http://stackoverflow.com/questions/94361/","227028","1984","Nofate"
"892184","42543"," http://stackoverflow.com/questions/643906/","227028","1984","Nofate"
"895230","618699"," http://stackoverflow.com/questions/599625/python-string-prints-as-ustring","272910","6","Nicolas Chabanovsky"
"895233","587235"," http://stackoverflow.com/questions/16406772/python-building-new-list-from-existing-by-dropping-every-n-th-element","272910","6","Nicolas Chabanovsky"
"895239","605620"," http://stackoverflow.com/questions/4937491/matrix-transpose-in-python","272910","6","Nicolas Chabanovsky"
"895241","603463"," http://stackoverflow.com/questions/489999/convert-list-of-ints-to-one-number","272910","6","Nicolas Chabanovsky"
"895252","587052","Ассоциация: http://stackoverflow.com/questions/9823272/python-selenium-waiting-for-frame-element-lookups","272910","6","Nicolas Chabanovsky"
"895257","590198"," http://stackoverflow.com/questions/9623114/check-if-two-unordered-lists-are-equal","272910","6","Nicolas Chabanovsky"
"895262","608377"," http://stackoverflow.com/questions/30516414/how-to-run-cgi-hello-world-with-python-http-server","272910","6","Nicolas Chabanovsky"
"895267","597229"," http://stackoverflow.com/questions/2371436/evaluating-a-mathematical-expression-in-a-string","272910","6","Nicolas Chabanovsky"
"895271","604313"," http://stackoverflow.com/questions/24101724/gunicorn-with-multiple-workers-is-there-an-easy-way-to-execute-certain-code-onl","272910","6","Nicolas Chabanovsky"
"895273","584595"," http://stackoverflow.com/questions/2158395/flatten-an-irregular-list-of-lists-in-python","272910","6","Nicolas Chabanovsky"
"848817","418463","http://stackoverflow.com/a/18033198/276994","103415","10105","VladD"
"889166","510755"," http://stackoverflow.com/questions/3988788/","272910","6","Nicolas Chabanovsky"
"889168","511085"," http://stackoverflow.com/questions/218384/","272910","6","Nicolas Chabanovsky"
"889169","511895"," http://stackoverflow.com/questions/60174/","272910","6","Nicolas Chabanovsky"
"889172","512193"," http://stackoverflow.com/questions/38549/","272910","6","Nicolas Chabanovsky"
"889173","512862"," http://stackoverflow.com/questions/2906582/","272910","6","Nicolas Chabanovsky"
"889174","513017"," http://stackoverflow.com/questions/1085801/","272910","6","Nicolas Chabanovsky"
"889176","515435"," http://stackoverflow.com/questions/1125968/","272910","6","Nicolas Chabanovsky"
"1259880","242474"," https://stackoverflow.com/questions/6421769/popstate-on-pages-load-in-chrome","2097956","10548","KaZaца"
"889177","517241"," http://stackoverflow.com/questions/426258/","272910","6","Nicolas Chabanovsky"
"889178","516889"," http://stackoverflow.com/questions/1783405/","272910","6","Nicolas Chabanovsky"
"889181","518486"," http://stackoverflow.com/questions/950087/","272910","6","Nicolas Chabanovsky"
"889182","519283"," http://stackoverflow.com/questions/18225126/","272910","6","Nicolas Chabanovsky"
"934728","515852"," http://stackoverflow.com/questions/419163/","272910","6","Nicolas Chabanovsky"
"906098","542210"," http://stackoverflow.com/questions/3277503/","272910","6","Nicolas Chabanovsky"
"906105","536236"," http://stackoverflow.com/questions/1951742/","272910","6","Nicolas Chabanovsky"
"1493340","784354"," http://stackoverflow.com/questions/2389361/","272910","6","Nicolas Chabanovsky"
"847039","519913","Ассоциация: http://stackoverflow.com/questions/3211771/how-to-convert-int-to-qstring","272910","6","Nicolas Chabanovsky"
"879370","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879399","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879402","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879404","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879407","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879415","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879419","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879421","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879422","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"880063","256263"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880064","256263"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880066","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880075","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880090","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880095","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880096","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880100","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880102","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880103","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880107","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880111","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"882815","476730"," http://stackoverflow.com/questions/4750806/","272910","6","Nicolas Chabanovsky"
"883916","431520"," http://stackoverflow.com/questions/4114095/","272910","6","Nicolas Chabanovsky"
"886704","591462"," http://stackoverflow.com/questions/927358/","272910","6","Nicolas Chabanovsky"
"891377","632988"," http://stackoverflow.com/questions/8191459/","272910","6","Nicolas Chabanovsky"
"895158","606849"," http://stackoverflow.com/questions/10038598/assign-this-keyword-in-c-sharp/10039022#10039022","272910","6","Nicolas Chabanovsky"
"846840","519913","http://stackoverflow.com/questions/3211771/how-to-convert-int-to-qstring","272910","6","Nicolas Chabanovsky"
"846985","519562"," http://stackoverflow.com/questions/21573405/","272910","6","Nicolas Chabanovsky"
"846986","518064"," http://stackoverflow.com/questions/63447/","272910","6","Nicolas Chabanovsky"
"949811","659534"," http://stackoverflow.com/q/43669892/4279","3021","23044","jfs"
"847353","517684"," http://stackoverflow.com/questions/162304/how-do-i-shutdown-restart-logoff-windows-via-a-bat-file","272910","6","Nicolas Chabanovsky"
"1025091","693116"," https://stackoverflow.com/questions/4979738","6047580","20458","Yuri"
"913564","642780","Возникает вот такая  http://stackoverflow.com/questions/36076794/does-the-comma-operator-influence-the-execution-context-in-javascript","2416609","176064","vp_arth"
"1026108","693480"," https://stackoverflow.com/questions/45158695","6047580","20458","Yuri"
"1276134","806197"," https://stackoverflow.com/questions/27444121/","272910","6","Nicolas Chabanovsky"
"931648","651385"," http://stackoverflow.com/q/11801159/2110496","2416609","176064","vp_arth"
"929613","649830"," http://stackoverflow.com/questions/9308408/how-to-detect-console-or-windows-application","1820034","8766","mega"
"935342","474751"," http://stackoverflow.com/q/20168639/2110496","2416609","176064","vp_arth"
"1037283","699344"," https://stackoverflow.com/questions/45391699/","6047580","20458","Yuri"
"918237","644863"," http://stackoverflow.com/q/1357118/2110496","2416609","176064","vp_arth"
"1042843","700750"," https://stackoverflow.com/questions/45465485","6047580","20458","Yuri"
"1158409","751599"," https://stackoverflow.com/q/993352/2110496","2416609","176064","vp_arth"
"1014128","687738"," https://stackoverflow.com/questions/6492683","6047580","20458","Yuri"
"911266","641832"," http://stackoverflow.com/questions/27225089/which-folder-to-add-custom-helper-functions-to-in-yii","2416609","176064","vp_arth"
"1708039","1007453","https://stackoverflow.com/q/56948924/7394871","6055902","28748","Alexandr_TT"
"890758","543607"," http://stackoverflow.com/questions/5767325/","272910","6","Nicolas Chabanovsky"
"912699","642447"," http://stackoverflow.com/questions/5934394/subtract-1-hour-from-date-in-unix-shell-script","2416609","176064","vp_arth"
"1708119","625858","https://stackoverflow.com/q/42127554/7394871","6055902","28748","Alexandr_TT"
"907979","640222"," http://stackoverflow.com/questions/1438371/win32-api-function-to-programmatically-enable-disable-device","2416609","176064","vp_arth"
"891003","414092"," http://stackoverflow.com/questions/111102/","272910","6","Nicolas Chabanovsky"
"1708216","1007540","https://stackoverflow.com/q/57219326/7394871","6055902","28748","Alexandr_TT"
"1710752","1008786","https://stackoverflow.com/q/57288149/7394871","6055902","28748","Alexandr_TT"
"891010","73455"," http://stackoverflow.com/questions/6677035/","272910","6","Nicolas Chabanovsky"
"891367","632982"," http://stackoverflow.com/questions/477816/","272910","6","Nicolas Chabanovsky"
"891418","224723"," http://stackoverflow.com/questions/21294/","272910","6","Nicolas Chabanovsky"
"1712578","1009482","https://stackoverflow.com/q/55425245/7394871","6055902","28748","Alexandr_TT"
"934384","515852"," http://stackoverflow.com/questions/419163/","272910","6","Nicolas Chabanovsky"
"1389124","860748"," https://stackoverflow.com/q/42950/2110496","2416609","176064","vp_arth"
"1712583","1007579","https://stackoverflow.com/q/57218443/7394871","6055902","28748","Alexandr_TT"
"1712697","1009809","https://stackoverflow.com/q/57320784/7394871","6055902","28748","Alexandr_TT"
"1949984","1127957","Ассоциация: https://stackoverflow.com/q/2507808/2110496","2416609","176064","vp_arth"
"1679079","994093"," https://stackoverflow.com/questions/246930/is-there-any-difference-between-a-guid-and-a-uuid","6100789","178213","andreymal"
"1140152","743944"," https://stackoverflow.com/questions/1273211/disable-assertions-in-python","6100789","178213","andreymal"
"892255","633356"," http://stackoverflow.com/questions/11704406/whats-the-point-of-a-final-virtual-function","2416609","176064","vp_arth"
"919428","645342"," http://stackoverflow.com/q/43060107","2416609","176064","vp_arth"
"902413","637939","Ассоциация: http://stackoverflow.com/questions/2518421/jquery-find-events-handlers-registered-with-an-object","2416609","176064","vp_arth"
"1539719","929913"," https://stackoverflow.com/questions/12946830/how-to-add-new-languages-into-django-my-language-uyghur-or-uighur-is-not-su","6100789","178213","andreymal"
"1353732","843449"," https://stackoverflow.com/q/37774400/2110496","2416609","176064","vp_arth"
"1724254","1015162","https://stackoverflow.com/q/57535262/7394871","6055902","28748","Alexandr_TT"
"1353853","843495"," https://stackoverflow.com/q/20516773/2110496","2416609","176064","vp_arth"
"1724716","1015415","https://stackoverflow.com/q/57103501/7394871","6055902","28748","Alexandr_TT"
"890513","632539","http://ru.stackoverflow.com/questions/632539/%D0%9C%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D1%83%D0%B5%D0%BC%D0%B0%D1%8F-%D1%81%D0%B5%D1%82%D0%BA%D0%B0-%D0%B8%D0%B7-%D1%88%D0%B5%D1%81%D1%82%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2/632540#632540","6055902","28748","Alexandr_TT"
"908778","640689","http://ru.stackoverflow.com/questions/640689/%D0%9D%D0%B0%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B0%D1%82%D1%8C-%D0%BA%D1%80%D1%83%D0%B3-%D0%B8%D1%81%D0%BF%D0%BE%D0%BB%D1%8C%D0%B7%D1%83%D1%8F-%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE-css/640690#640690","6055902","28748","Alexandr_TT"
"1221008","779193","@ Profesor08  смотрите второй пример, я его имел ввиду, и вообще пожалуйста внимательней смотрите - это переводные топики, я не имею право менять авторский код     Ассоциация: stackoverflow.com/q/37301702/7394871  в начале топика в комментариях","6055902","28748","Alexandr_TT"
"1284521","810434","https://stackoverflow.com/a/34066282/7394871","6055902","28748","Alexandr_TT"
"908807","640689","http://stackoverflow.com/questions/6936972/draw-circle-using-css-alone","6055902","28748","Alexandr_TT"
"1514969","918703","https://stackoverflow.com/questions/tagged/javascript","6055902","28748","Alexandr_TT"
"1211008","756856","Ассоциация: https://stackoverflow.com/q/17883655/7394871","6055902","28748","Alexandr_TT"
"1211414","774728","Ассоциация: https://stackoverflow.com/q/27777470/7394871","6055902","28748","Alexandr_TT"
"1217710","777708","Ассоциация: https://stackoverflow.com/q/37351488/7394871","6055902","28748","Alexandr_TT"
"1393098","862558"," https://stackoverflow.com/questions/6123351/equivalent-to-innerhtml-when-using-lxml-html-to-parse-html","6100789","178213","andreymal"
"1218680","778110","Ассоциация: https://stackoverflow.com/q/29717765/7394871","6055902","28748","Alexandr_TT"
"1568162","871121","https://stackoverflow.com/q/2707322/1991579","2261648","15479","Suvitruf - Andrei Apanasik"
"1570917","824247","https://stackoverflow.com/q/504103/1991579","2261648","15479","Suvitruf - Andrei Apanasik"
"1399167","747622"," https://stackoverflow.com/questions/20916586/html-css-underline-full-width","6100789","178213","andreymal"
"1219205","778333","Ассоциация: https://stackoverflow.com/q/41426043/7394871","6055902","28748","Alexandr_TT"
"1637874","969245"," https://stackoverflow.com/questions/16041232","6100789","178213","andreymal"
"1220923","779165","Ассоциация: https://stackoverflow.com/q/37301702/7394871","6055902","28748","Alexandr_TT"
"1460202","893300"," https://serverfault.com/questions/568317/supervisord-inet-http-server-behind-nginx","6100789","178213","andreymal"
"1226431","781825","Ассоциация: https://stackoverflow.com/q/28971942/7394871","6055902","28748","Alexandr_TT"
"1462683","894219"," https://stackoverflow.com/questions/110498/is-there-an-easy-way-to-request-a-url-in-python-and-not-follow-redirects","6100789","178213","andreymal"
"1228532","782736"," https://stackoverflow.com/q/43287613/7394871","6055902","28748","Alexandr_TT"
"1269825","803251","https://stackoverflow.com/q/31454203/7394871","6055902","28748","Alexandr_TT"
"1199198","485310"," https://stackoverflow.com/questions/23109244/unicodedecodeerror-with-runserver","6100789","178213","andreymal"
"1783026","1044708","https://stackoverflow.com/q/52942450/7394871","6055902","28748","Alexandr_TT"
"1783551","1044965","https://stackoverflow.com/q/38111755/7394871","6055902","28748","Alexandr_TT"
"1785745","1046047","https://stackoverflow.com/q/54207098/7394871","6055902","28748","Alexandr_TT"
"899716","532345"," http://stackoverflow.com/questions/34685788/","1219901","3082","dionys"
"1787598","1046991","https://stackoverflow.com/q/58889460/7394871","6055902","28748","Alexandr_TT"
"1799767","1051240","https://stackoverflow.com/q/59046502/7394871","6055902","28748","Alexandr_TT"
"1051452","706077"," https://stackoverflow.com/q/27835008/7394871","6055902","28748","Alexandr_TT"
"1065225","711825"," https://stackoverflow.com/q/29738787/7394871","6055902","28748","Alexandr_TT"
"1076045","716426","Ассоциация: https://stackoverflow.com/q/45146779/7394871","6055902","28748","Alexandr_TT"
"890581","632539","http://stackoverflow.com/questions/26114920/responsive-grid-of-hexagons/26116497#26116497","6055902","28748","Alexandr_TT"
"1644990","978541","@https://stackoverflow.com/q/55982223/7394871","6055902","28748","Alexandr_TT"
"884729","625858","http://stackoverflow.com/questions/42127554/how-could-i-implement-a-divided-bar-visualization-in-svg-with-rounded-corners/42127683#42127683","6055902","28748","Alexandr_TT"
"1891133","1097754","Мне кажется, всё таки нужно дать ссылку на [оригинальный вопрос](https://stackoverflow.com/q/4832056/7394871) и профиль автора вопроса. Так как это почти дословный перевод вопроса {Enso} И как мне кажется, необходимо добавить **комментарий ** Ведь вроде такие были окончательные договоренности?","6055902","28748","Alexandr_TT"
"920315","645732","http://stackoverflow.com/questions/30317427/three-colors-angled-background-color/30319613#30319613","6055902","28748","Alexandr_TT"
"921508","646281","http://stackoverflow.com/questions/43090894/how-to-animate-svg-polygon-points/43097281#43097281","6055902","28748","Alexandr_TT"
"1499205","911355","https://stackoverflow.com/q/53454162/7394871","6055902","28748","Alexandr_TT"
"1499267","911395","https://stackoverflow.com/q/53450703/7394871","6055902","28748","Alexandr_TT"
"1505640","914445","https://stackoverflow.com/q/52968960/7394871","6055902","28748","Alexandr_TT"
"1506932","915010","https://stackoverflow.com/q/30760173/7394871","6055902","28748","Alexandr_TT"
"1507121","915105","https://stackoverflow.com/q/53587028/7394871","6055902","28748","Alexandr_TT"
"1508105","915470","https://stackoverflow.com/q/49107252/7394871","6055902","28748","Alexandr_TT"
"1508183","915514","https://stackoverflow.com/q/53177191/7394871","6055902","28748","Alexandr_TT"
"1508824","915837","https://stackoverflow.com/q/53626733/7394871","6055902","28748","Alexandr_TT"
"1508935","915886","https://stackoverflow.com/q/53622801/7394871","6055902","28748","Alexandr_TT"
"1509941","916371","https://stackoverflow.com/q/52563503/7394871","6055902","28748","Alexandr_TT"
"1514852","918650","https://stackoverflow.com/q/52375239/7394871","6055902","28748","Alexandr_TT"
"1514853","918617","https://stackoverflow.com/q/53674509/7394871","6055902","28748","Alexandr_TT"
"195969","195967"," http://stackoverflow.com/questions/4295432/typedef-function-pointer","126236","4149","M. Williams"
"1514857","918595","https://stackoverflow.com/q/53667133/7394871","6055902","28748","Alexandr_TT"
"1514890","918673","https://stackoverflow.com/q/53187065/7394871","6055902","28748","Alexandr_TT"
"1517590","919870","https://stackoverflow.com/q/53720920/7394871","6055902","28748","Alexandr_TT"
"1518068","920090","https://stackoverflow.com/q/53775530/7394871","6055902","28748","Alexandr_TT"
"1519520","921297","https://stackoverflow.com/q/44795431/7394871","6055902","28748","Alexandr_TT"
"1519671","921372","https://stackoverflow.com/q/53784816/7394871","6055902","28748","Alexandr_TT"
"1520410","921727","https://stackoverflow.com/q/45558251/7394871","6055902","28748","Alexandr_TT"
"1528305","925071","https://stackoverflow.com/q/53908278/7394871","6055902","28748","Alexandr_TT"
"1543707","931594","https://stackoverflow.com/q/54160653/7394871","6055902","28748","Alexandr_TT"
"1544682","932068","@https://stackoverflow.com/q/54164738/7394871","6055902","28748","Alexandr_TT"
"1545288","918703","@https://stackoverflow.com/q/53720773/7394871:","6055902","28748","Alexandr_TT"
"1548098","933483","https://stackoverflow.com/q/54199654/7394871","6055902","28748","Alexandr_TT"
"1548101","933488","https://stackoverflow.com/q/54199494/7394871","6055902","28748","Alexandr_TT"
"1548114","933494"," https://stackoverflow.com/q/54112231/7394871","6055902","28748","Alexandr_TT"
"1548829","933749","https://stackoverflow.com/q/54152724/7394871","6055902","28748","Alexandr_TT"
"1548969","933818","https://stackoverflow.com/q/54018409/7394871","6055902","28748","Alexandr_TT"
"1729275","1017712","https://stackoverflow.com/q/57650474/7394871","6055902","28748","Alexandr_TT"
"1729647","1017885","https://stackoverflow.com/q/57608398/7394871","6055902","28748","Alexandr_TT"
"1730486","1018295","https://stackoverflow.com/q/57655185/7394871","6055902","28748","Alexandr_TT"
"1738036","1021812","https://stackoverflow.com/q/47727807/7394871","6055902","28748","Alexandr_TT"
"1738729","1022147","https://stackoverflow.com/q/46707670/7394871","6055902","28748","Alexandr_TT"
"1738744","1022161","https://stackoverflow.com/q/30268311/7394871","6055902","28748","Alexandr_TT"
"1745528","1026000","https://stackoverflow.com/q/57994390/7394871","6055902","28748","Alexandr_TT"
"1748742","1027712","https://stackoverflow.com/q/44215939/7394871","6055902","28748","Alexandr_TT"
"1749899","1028320","https://stackoverflow.com/q/55941011/7394871","6055902","28748","Alexandr_TT"
"1751260","1029012","https://stackoverflow.com/q/55823149/7394871","6055902","28748","Alexandr_TT"
"1751801","1029275","https://stackoverflow.com/q/57823257/7394871","6055902","28748","Alexandr_TT"
"1759910","1033366","https://stackoverflow.com/q/58308244/7394871","6055902","28748","Alexandr_TT"
