Id,PostId,,AccountId,Id,DisplayName
"895113","295845"," http://stackoverflow.com/questions/3964681/find-all-files-in-directory-with-extension-txt-in-python","272910","6","Nicolas Chabanovsky"
"892173","506159"," http://stackoverflow.com/questions/368094/","227028","1984","Nofate"
"892159","226505"," http://stackoverflow.com/questions/29155/","227028","1984","Nofate"
"895138","524851"," http://stackoverflow.com/questions/37293575/how-to-add-tasks-to-otl-to-be-processed-lifo","272910","6","Nicolas Chabanovsky"
"892184","42543"," http://stackoverflow.com/questions/643906/","227028","1984","Nofate"
"892149","456623"," http://stackoverflow.com/questions/725348/","227028","1984","Nofate"
"892155","47410"," http://stackoverflow.com/questions/910374/","227028","1984","Nofate"
"895089","524924"," http://stackoverflow.com/questions/4536146/need-an-python-script-that-uses-skype4py-to-send-an-instant-message","272910","6","Nicolas Chabanovsky"
"929613","649830"," http://stackoverflow.com/questions/9308408/how-to-detect-console-or-windows-application","1820034","8766","mega"
"892138","555385"," http://stackoverflow.com/questions/4868904/","227028","1984","Nofate"
"895196","580305"," http://stackoverflow.com/questions/952914/making-a-flat-list-out-of-list-of-lists-in-python","272910","6","Nicolas Chabanovsky"
"892148","413041"," http://stackoverflow.com/questions/4660142/","227028","1984","Nofate"
"889182","519283"," http://stackoverflow.com/questions/18225126/","272910","6","Nicolas Chabanovsky"
"892164","541589"," http://stackoverflow.com/questions/2429511/","227028","1984","Nofate"
"846985","519562"," http://stackoverflow.com/questions/21573405/","272910","6","Nicolas Chabanovsky"
"892165","541589"," http://stackoverflow.com/questions/10376206/","227028","1984","Nofate"
"895131","431520"," http://stackoverflow.com/questions/927358/how-to-undo-last-commits-in-git","272910","6","Nicolas Chabanovsky"
"892146","417405"," http://stackoverflow.com/questions/513832/","227028","1984","Nofate"
"892104","417453"," http://stackoverflow.com/questions/588004/","227028","1984","Nofate"
"892129","417797"," http://stackoverflow.com/questions/81656/","227028","1984","Nofate"
"892144","417843"," http://stackoverflow.com/questions/10578984/","227028","1984","Nofate"
"892141","188946"," http://stackoverflow.com/questions/784929/","227028","1984","Nofate"
"960076","101182"," http://stackoverflow.com/questions/5440682/","227028","1984","Nofate"
"848817","418463","http://stackoverflow.com/a/18033198/276994","103415","10105","VladD"
"895106","431760"," http://stackoverflow.com/questions/38987/how-to-merge-two-python-dictionaries-in-a-single-expression","272910","6","Nicolas Chabanovsky"
"895137","589451"," http://stackoverflow.com/questions/40528195/how-to-set-application-name-property-of-a-tadoconnection-in-delphi","272910","6","Nicolas Chabanovsky"
"895095","385246"," http://stackoverflow.com/questions/3251550/how-to-change-argv0-in-bash-so-command-shows-up-with-different-name-in-ps","272910","6","Nicolas Chabanovsky"
"895082","578469"," http://stackoverflow.com/questions/1191374/using-module-subprocess-with-timeout","272910","6","Nicolas Chabanovsky"
"934384","515852"," http://stackoverflow.com/questions/419163/","272910","6","Nicolas Chabanovsky"
"895070","494591"," http://stackoverflow.com/questions/385558/extract-float-double-value","272910","6","Nicolas Chabanovsky"
"895194","575604"," http://stackoverflow.com/questions/89178/in-python-what-is-the-fastest-algorithm-for-removing-duplicates-from-a-list-so","272910","6","Nicolas Chabanovsky"
"895066","437188"," http://stackoverflow.com/questions/265960/best-way-to-strip-punctuation-from-a-string-in-python","272910","6","Nicolas Chabanovsky"
"895071","495848"," http://stackoverflow.com/questions/4675728/redirect-stdout-to-a-file-in-python","272910","6","Nicolas Chabanovsky"
"895216","631054"," http://stackoverflow.com/questions/480214/how-do-you-remove-duplicates-from-a-list-in-whilst-preserving-order","272910","6","Nicolas Chabanovsky"
"895116","138185"," http://stackoverflow.com/questions/230751/how-to-flush-output-of-python-print","272910","6","Nicolas Chabanovsky"
"895085","586134"," http://stackoverflow.com/questions/27972776/having-trouble-implementing-a-readlink-function","272910","6","Nicolas Chabanovsky"
"1493340","784354"," http://stackoverflow.com/questions/2389361/","272910","6","Nicolas Chabanovsky"
"891010","73455"," http://stackoverflow.com/questions/6677035/","272910","6","Nicolas Chabanovsky"
"895092","463655"," http://stackoverflow.com/questions/18806962/simple-der-cert-parsing-in-python","272910","6","Nicolas Chabanovsky"
"846840","519913","http://stackoverflow.com/questions/3211771/how-to-convert-int-to-qstring","272910","6","Nicolas Chabanovsky"
"906098","542210"," http://stackoverflow.com/questions/3277503/","272910","6","Nicolas Chabanovsky"
"895239","605620"," http://stackoverflow.com/questions/4937491/matrix-transpose-in-python","272910","6","Nicolas Chabanovsky"
"846986","518064"," http://stackoverflow.com/questions/63447/","272910","6","Nicolas Chabanovsky"
"889181","518486"," http://stackoverflow.com/questions/950087/","272910","6","Nicolas Chabanovsky"
"891367","632982"," http://stackoverflow.com/questions/477816/","272910","6","Nicolas Chabanovsky"
"895252","587052","Ассоциация: http://stackoverflow.com/questions/9823272/python-selenium-waiting-for-frame-element-lookups","272910","6","Nicolas Chabanovsky"
"895233","587235"," http://stackoverflow.com/questions/16406772/python-building-new-list-from-existing-by-dropping-every-n-th-element","272910","6","Nicolas Chabanovsky"
"889173","512862"," http://stackoverflow.com/questions/2906582/","272910","6","Nicolas Chabanovsky"
"889174","513017"," http://stackoverflow.com/questions/1085801/","272910","6","Nicolas Chabanovsky"
"895227","627742"," http://stackoverflow.com/questions/27745/getting-parts-of-a-url-regex","272910","6","Nicolas Chabanovsky"
"895217","627884"," http://stackoverflow.com/questions/28282357/c-how-to-check-if-letter-isalpha-not-latin-alphabet","272910","6","Nicolas Chabanovsky"
"895219","627892"," http://stackoverflow.com/questions/9593287/execute-shellcode-by-casting-to-function-pointer-in-visual-c","272910","6","Nicolas Chabanovsky"
"1353853","843495"," https://stackoverflow.com/q/20516773/2110496","2416609","176064","vp_arth"
"889166","510755"," http://stackoverflow.com/questions/3988788/","272910","6","Nicolas Chabanovsky"
"912699","642447"," http://stackoverflow.com/questions/5934394/subtract-1-hour-from-date-in-unix-shell-script","2416609","176064","vp_arth"
"895193","510844"," http://stackoverflow.com/questions/295459/how-do-i-use-subprocess-popen-to-connect-multiple-processes-by-pipes","272910","6","Nicolas Chabanovsky"
"913564","642780","Возникает вот такая  http://stackoverflow.com/questions/36076794/does-the-comma-operator-influence-the-execution-context-in-javascript","2416609","176064","vp_arth"
"889168","511085"," http://stackoverflow.com/questions/218384/","272910","6","Nicolas Chabanovsky"
"1158409","751599"," https://stackoverflow.com/q/993352/2110496","2416609","176064","vp_arth"
"895257","590198"," http://stackoverflow.com/questions/9623114/check-if-two-unordered-lists-are-equal","272910","6","Nicolas Chabanovsky"
"902413","637939","Ассоциация: http://stackoverflow.com/questions/2518421/jquery-find-events-handlers-registered-with-an-object","2416609","176064","vp_arth"
"879370","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"879399","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"907979","640222"," http://stackoverflow.com/questions/1438371/win32-api-function-to-programmatically-enable-disable-device","2416609","176064","vp_arth"
"879402","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"1353732","843449"," https://stackoverflow.com/q/37774400/2110496","2416609","176064","vp_arth"
"879404","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"918237","644863"," http://stackoverflow.com/q/1357118/2110496","2416609","176064","vp_arth"
"879407","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"911266","641832"," http://stackoverflow.com/questions/27225089/which-folder-to-add-custom-helper-functions-to-in-yii","2416609","176064","vp_arth"
"879415","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"892255","633356"," http://stackoverflow.com/questions/11704406/whats-the-point-of-a-final-virtual-function","2416609","176064","vp_arth"
"879419","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"919428","645342"," http://stackoverflow.com/q/43060107","2416609","176064","vp_arth"
"879421","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"1389124","860748"," https://stackoverflow.com/q/42950/2110496","2416609","176064","vp_arth"
"935342","474751"," http://stackoverflow.com/q/20168639/2110496","2416609","176064","vp_arth"
"879422","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"931648","651385"," http://stackoverflow.com/q/11801159/2110496","2416609","176064","vp_arth"
"880063","256263"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880064","256263"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880066","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880075","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880090","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880095","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880096","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880100","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880102","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880103","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880107","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"880111","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"882815","476730"," http://stackoverflow.com/questions/4750806/","272910","6","Nicolas Chabanovsky"
"883916","431520"," http://stackoverflow.com/questions/4114095/","272910","6","Nicolas Chabanovsky"
"886704","591462"," http://stackoverflow.com/questions/927358/","272910","6","Nicolas Chabanovsky"
"891418","224723"," http://stackoverflow.com/questions/21294/","272910","6","Nicolas Chabanovsky"
"891003","414092"," http://stackoverflow.com/questions/111102/","272910","6","Nicolas Chabanovsky"
"895103","414593"," http://stackoverflow.com/questions/82831/how-do-i-check-whether-a-file-exists-using-python","272910","6","Nicolas Chabanovsky"
"889176","515435"," http://stackoverflow.com/questions/1125968/","272910","6","Nicolas Chabanovsky"
"895128","375825"," http://stackoverflow.com/questions/2987605/minimum-number-of-swaps-needed-to-change-array-1-to-array-2","272910","6","Nicolas Chabanovsky"
"895080","571490"," http://stackoverflow.com/questions/306313/is-operator-behaves-unexpectedly-with-integers","272910","6","Nicolas Chabanovsky"
"895186","571718"," http://stackoverflow.com/questions/23294658/asking-the-user-for-input-until-they-give-a-valid-response","272910","6","Nicolas Chabanovsky"
"895262","608377"," http://stackoverflow.com/questions/30516414/how-to-run-cgi-hello-world-with-python-http-server","272910","6","Nicolas Chabanovsky"
"892756","536546"," http://stackoverflow.com/q/12573816/3240681","3917114","176217","älёxölüt"
"895181","564644"," http://stackoverflow.com/questions/36834505/creating-a-spiral-array-in-python","272910","6","Nicolas Chabanovsky"
"817721","602572"," http://stackoverflow.com/q/14697698/3240681","3917114","176217","älёxölüt"
"895179","564768"," http://stackoverflow.com/questions/3173320/text-progress-bar-in-the-console","272910","6","Nicolas Chabanovsky"
"892759","563318"," http://stackoverflow.com/q/24109737/3240681","3917114","176217","älёxölüt"
"1195343","767571","Ассоциация: https://stackoverflow.com/q/48125941/7394871","6055902","28748","Alexandr_TT"
"895273","584595"," http://stackoverflow.com/questions/2158395/flatten-an-irregular-list-of-lists-in-python","272910","6","Nicolas Chabanovsky"
"895198","584634"," http://stackoverflow.com/questions/319426/how-do-i-do-a-case-insensitive-string-comparison-in-python","272910","6","Nicolas Chabanovsky"
"1410584","870648","https://stackoverflow.com/q/30801976/7394871","6055902","28748","Alexandr_TT"
"890581","632539","http://stackoverflow.com/questions/26114920/responsive-grid-of-hexagons/26116497#26116497","6055902","28748","Alexandr_TT"
"895127","585020"," http://stackoverflow.com/questions/10048069/what-is-the-most-pythonic-way-to-pop-a-random-element-from-a-list","272910","6","Nicolas Chabanovsky"
"1051452","706077"," https://stackoverflow.com/q/27835008/7394871","6055902","28748","Alexandr_TT"
"460246","438797"," http://stackoverflow.com/q/31720858/2790048","3318283","181472","Nick Volynkin"
"1399614","865633","https://stackoverflow.com/q/48394375/7394871","6055902","28748","Alexandr_TT"
"895067","454683"," http://stackoverflow.com/questions/1711/what-is-the-single-most-influential-book-every-programmer-should-read","272910","6","Nicolas Chabanovsky"
"1399654","865657","https://stackoverflow.com/q/48242935/7394871","6055902","28748","Alexandr_TT"
"1014457","687811"," https://stackoverflow.com/questions/1988833/converting-color-to-consolecolor","3318283","181472","Nick Volynkin"
"1505640","914445","https://stackoverflow.com/q/52968960/7394871","6055902","28748","Alexandr_TT"
"1105384","729397","Ассоциация: https://stackoverflow.com/q/46686014/4928642","5182157","178988","Qwertiy"
"1506932","915010","https://stackoverflow.com/q/30760173/7394871","6055902","28748","Alexandr_TT"
"1507121","915105","https://stackoverflow.com/q/53587028/7394871","6055902","28748","Alexandr_TT"
"895184","567511"," http://stackoverflow.com/questions/39559063/libsuinput-creating-joystick-with-more-than-one-button","272910","6","Nicolas Chabanovsky"
"889389","467538"," http://stackoverflow.com/q/33813922/4928642","5182157","178988","Qwertiy"
"1204752","543158"," https://stackoverflow.com/q/2733346/4928642","5182157","178988","Qwertiy"
"895191","567844"," http://stackoverflow.com/questions/2612720/how-to-do-bitwise-exclusive-or-of-two-strings-in-python","272910","6","Nicolas Chabanovsky"
"905951","607498"," http://stackoverflow.com/q/41324990/4928642","5182157","178988","Qwertiy"
"1042843","700750"," https://stackoverflow.com/questions/45465485","6047580","20458","Yuri"
"847039","519913","Ассоциация: http://stackoverflow.com/questions/3211771/how-to-convert-int-to-qstring","272910","6","Nicolas Chabanovsky"
"906576","639752","http://stackoverflow.com/questions/33304159/making-a-wave-animation/33304437#33304437","6055902","28748","Alexandr_TT"
"905957","607498"," http://stackoverflow.com/questions/41324990/","5182157","178988","Qwertiy"
"891377","632988"," http://stackoverflow.com/questions/8191459/","272910","6","Nicolas Chabanovsky"
"907349","640048"," http://stackoverflow.com/q/23695090/564240","6055902","28748","Alexandr_TT"
"889394","551347"," http://stackoverflow.com/q/38466490/4928642","5182157","178988","Qwertiy"
"908499","640531","http://stackoverflow.com/questions/29744063/responsive-arrow-progress-bar-with-transparent-borders/29744785#29744785","6055902","28748","Alexandr_TT"
"1037283","699344"," https://stackoverflow.com/questions/45391699/","6047580","20458","Yuri"
"928751","649514"," http://stackoverflow.com/q/27687080/5610621","6143571","179270","Bald"
"949811","659534"," http://stackoverflow.com/q/43669892/4279","3021","23044","jfs"
"1460202","893300"," https://serverfault.com/questions/568317/supervisord-inet-http-server-behind-nginx","6100789","178213","andreymal"
"895158","606849"," http://stackoverflow.com/questions/10038598/assign-this-keyword-in-c-sharp/10039022#10039022","272910","6","Nicolas Chabanovsky"
"891399","632533"," http://stackoverflow.com/questions/312642/how-many-classes-per-package-methods-per-class-lines-per-method","467133","186619","Oceinic"
"899542","561832"," http://stackoverflow.com/questions/114543/","3963773","185618","user244413"
"914541","643262"," http://stackoverflow.com/questions/32445164/string-as-mysql-table-name","2372500","181100","D-side"
"1116793","734091"," https://stackoverflow.com/q/11068686/4928642","5182157","178988","Qwertiy"
"869939","623690"," http://stackoverflow.com/questions/2184551/difference-between-covariance-contra-variance","3438909","186999","Grundy"
"940419","655496"," http://stackoverflow.com/a/33278362/5610621","6143571","179270","Bald"
"1153913","420203"," https://stackoverflow.com/questions/28615034/wpf-mvvm-textbox-validation","6558666","184863","Артём Ионаш"
"865780","621894","http://stackoverflow.com/questions/1502590/calculate-distance-between-two-points-in-google-maps-v3","3438909","186999","Grundy"
"1194184","767282","Вообще, судя по всему,  https://ru.stackoverflow.com/questions/434114/%D0%A7%D1%82%D0%BE-%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D1%82-void-0?rq=1. Сразу не заметил, к сожалению...","6595614","200881","smellyshovel"
"1267242","802019"," http://stackoverflow.com/questions/6147997/","7046398","191745","Alex"
"1388291","852019","https://stackoverflow.com/questions/51246055/","2456088","180398","Dmitriy"
"1312335","823755"," https://stackoverflow.com/q/1759300/5697743","7498414","197525","val"
"1135371","742075"," http://stackoverflow.com/questions/11821687/","7046398","191745","Alex"
"882507","467987","http://stackoverflow.com/questions/39164738/","8308311","208926","Gleb Kemarsky"
"1298682","817178"," https://stackoverflow.com/q/49953875/5752652","7582320","213987","A K"
"1374601","853247"," [What is a clearfix?](https://stackoverflow.com/q/8554043/2881286)","3438909","186999","Grundy"
"1191628","765982","Ассоциация: https://stackoverflow.com/questions/28576667/get-cart-item-name-quantity-all-details-woocommerce","9168581","220220","KAGG Design"
"1202694","770691","http://stackoverflow.com/questions/48251729/is-it-safe-to-use-print-command-in-gdb","5312788","217357","LmTinyToon"
"1011374","686605"," https://stackoverflow.com/questions/7262195/","8308311","208926","Gleb Kemarsky"
"895174","556678"," http://stackoverflow.com/questions/1790795/parsing-date-with-timezone-from-an-email","272910","6","Nicolas Chabanovsky"
"1397958","864912","https://stackoverflow.com/q/51652185/7394871","6055902","28748","Alexandr_TT"
"923047","646965"," https://stackoverflow.com/questions/2304863/how-to-write-a-good-readme","8728628","229833","Stas Salangin"
"993916","678768"," https://stackoverflow.com/q/4375255/1548895","1685494","220571","Vadim Ovchinnikov"
"1285135","686898"," http://stackoverflow.com/questions/11670874/","7046398","191745","Alex"
"1026108","693480"," https://stackoverflow.com/questions/45158695","6047580","20458","Yuri"
"889399","532994"," http://stackoverflow.com/q/37701914/4928642","5182157","178988","Qwertiy"
"1402384","553870","https://stackoverflow.com/questions/1764809/filesystemwatcher-changed-event-is-raised-twice","6143571","179270","Bald"
"907195","639981","http://stackoverflow.com/q/6210027/5796587","7559276","198316","rdorn"
"1082603","719330"," https://stackoverflow.com/questions/32661011/","8308311","208926","Gleb Kemarsky"
"848182","549173","http://stackoverflow.com/questions/38857192/","8308311","208926","Gleb Kemarsky"
"1044898","382888"," https://stackoverflow.com/q/10489895","6455115","183314","mymedia"
"1446031","886915","https://stackoverflow.com/q/21599097/1216425","1257199","223826","teran"
"1399167","747622"," https://stackoverflow.com/questions/20916586/html-css-underline-full-width","6100789","178213","andreymal"
"911616","641965"," http://stackoverflow.com/questions/33820493/css-how-to-blur-background-image-within-the-div","517753","223191","Crantisz"
"1025091","693116"," https://stackoverflow.com/questions/4979738","6047580","20458","Yuri"
"922216","559045"," http://stackoverflow.com/questions/613837/enums-and-constants-which-to-use-when","6558666","184863","Артём Ионаш"
"892325","560138","http://stackoverflow.com/questions/408405/","7582320","213987","A K"
"1190166","765443"," https://stackoverflow.com/q/6425501/2881286","3438909","186999","Grundy"
"890345","431839"," http://stackoverflow.com/questions/572549/difference-between-git-add-a-and-git-add","2372500","181100","D-side"
"1062573","643989"," https://askubuntu.com/q/226","6455115","183314","mymedia"
"1144572","745696"," https://stackoverflow.com/a/13969829/1216425 не пойдет?","1257199","223826","teran"
"1033899","697579","Ассоциация: https://stackoverflow.com/a/2766599/6766879","9050037","218063","Андрей NOP"
"995063","679351"," https://stackoverflow.com/questions/18548465/prevent-scroll-bar-from-adding-up-to-the-width-of-page-on-chrome","517753","223191","Crantisz"
"1131257","740231"," https://stackoverflow.com/questions/9475241/split-string-every-nth-character","6164008","180637","splash58"
"1014128","687738"," https://stackoverflow.com/questions/6492683","6047580","20458","Yuri"
"1225452","781092"," [The builtin prototype object Object.prototype is now an Immutable Prototype Exotic Objects](https://stackoverflow.com/a/41076789/2881286)","3438909","186999","Grundy"
"1233397","785029"," https://stackoverflow.com/q/4146300/5752652","7582320","213987","A K"
"1023954","692494"," https://stackoverflow.com/questions/14546709/","8308311","208926","Gleb Kemarsky"
"934728","515852"," http://stackoverflow.com/questions/419163/","272910","6","Nicolas Chabanovsky"
"907190","639981","Ассоциация: http://stackoverflow.com/q/6210027/5796587","7559276","198316","rdorn"
"1164988","754657","Ассоциация: https://stackoverflow.com/q/928122/6766879","9050037","218063","Андрей NOP"
"995233","679485"," https://stackoverflow.com/questions/32454685/cannot-stretch-svg-background-image-aspect-ratio-will-be-preserved","517753","223191","Crantisz"
"1079761","717907"," https://stackoverflow.com/q/15364063/2881286","5182157","178988","Qwertiy"
"828490","606849"," http://stackoverflow.com/questions/10038598/assign-this-keyword-in-c-sharp/10039022#10039022","3438909","186999","Grundy"
"917198","644309"," http://stackoverflow.com/questions/32977482/stackoverflow-exception-from-get-and-set","7161386","200400","Nikita"
"942023","656211","Ассоциация: http://stackoverflow.com/questions/4164185/accepts-nested-attributes-for-to-link-to-existing-record-not-create-a-new-one","2372500","181100","D-side"
"926127","648348","http://stackoverflow.com/questions/23584120/line-before-and-after-title-over-image/23584310#23584310","6055902","28748","Alexandr_TT"
"892327","609260","http://stackoverflow.com/questions/22844905/how-to-create-a-directory-using-ansible","7582320","213987","A K"
"1095406","725215","Ассоциация: https://stackoverflow.com/q/30615443/5796587","7559276","198316","rdorn"
"1539719","929913"," https://stackoverflow.com/questions/12946830/how-to-add-new-languages-into-django-my-language-uyghur-or-uighur-is-not-su","6100789","178213","andreymal"
"1476505","663883"," http://stackoverflow.com/questions/450835/","9066010","218293","Anton Sorokin"
"1275629","806019"," https://stackoverflow.com/q/2493706/2881286","3438909","186999","Grundy"
"895105","535318"," http://stackoverflow.com/questions/5137497/find-current-directory-and-files-directory","272910","6","Nicolas Chabanovsky"
"1049165","704915"," https://stackoverflow.com/q/2224334","6455115","183314","mymedia"
"1301343","818505","Ассоциация: https://stackoverflow.com/q/4638993/6766879","9050037","218063","Андрей NOP"
"1140152","743944"," https://stackoverflow.com/questions/1273211/disable-assertions-in-python","6100789","178213","andreymal"
"1140983","744253"," https://stackoverflow.com/questions/29042140/click-on-html-table-and-get-row-number-with-javascript-not-jquery","11859885","268670","user268670"
"1131862","740463"," http://stackoverflow.com/questions/2583707/","7046398","191745","Alex"
"1101875","727972"," https://stackoverflow.com/q/13794447/4928642","5182157","178988","Qwertiy"
"917188","615032"," http://stackoverflow.com/questions/116090/","7161386","200400","Nikita"
"1029229","694743","https://stackoverflow.com/q/5693211/2076787","2372500","181100","D-side"
"1053403","545696"," https://stackoverflow.com/q/17253410","6455115","183314","mymedia"
"910202","632181"," http://stackoverflow.com/q/25592451/5000805","6455115","183314","mymedia"
"1095324","725231","https://stackoverflow.com/q/10467475/2076787","2372500","181100","D-side"
"1378674","855819"," https://stackoverflow.com/q/9973240/6766879","9050037","218063","Андрей NOP"
"1301382","810434","https://stackoverflow.com/q/34064917/7394871","6055902","28748","Alexandr_TT"
"1145945","746187","Ассоциация: https://stackoverflow.com/q/267838/2553424","3009630","208074","Arhad"
"987637","676303"," https://stackoverflow.com/questions/10063380/javascript-smooth-scroll-without-the-use-of-jquery/19808153","517753","223191","Crantisz"
"891897","633192"," http://stackoverflow.com/q/29775797/2881286","3438909","186999","Grundy"
"909952","632630"," http://stackoverflow.com/q/42874286/5000805","6455115","183314","mymedia"
"1367870","850010","Ассоциация: https://stackoverflow.com/q/10783583/6766879","9050037","218063","Андрей NOP"
"877323","623548","http://stackoverflow.com/questions/42048599/how-to-disable-overlay-scrollbars-programmatically-ubuntu-java","6765594","223974","m. vokhm"
"889277","612588","http://stackoverflow.com/questions/39556307/prevent-start-entry-point-from-being-optimized-out","3009630","208074","Arhad"
"901133","229879"," http://stackoverflow.com/questions/5293280/css-pseudo-classes-with-inline-styles","517753","223191","Crantisz"
"895094","461105"," http://stackoverflow.com/questions/1392413/calculating-a-directory-size-using-python","272910","6","Nicolas Chabanovsky"
"1333909","833865","Ассоциация: https://stackoverflow.com/q/34960886/2076787","2372500","181100","D-side"
"1199198","485310"," https://stackoverflow.com/questions/23109244/unicodedecodeerror-with-runserver","6100789","178213","andreymal"
"996643","680093"," https://stackoverflow.com/questions/8114657/how-to-style-the-parent-element-when-hovering-a-child-element","517753","223191","Crantisz"
"1326775","830471"," https://stackoverflow.com/q/28892351/2881286","3438909","186999","Grundy"
"1098681","590976"," https://stackoverflow.com/q/38432026/1548895","1685494","220571","Vadim Ovchinnikov"
"1284793","810426"," https://stackoverflow.com/q/14967535/2076787","2372500","181100","D-side"
"1393098","862558"," https://stackoverflow.com/questions/6123351/equivalent-to-innerhtml-when-using-lxml-html-to-parse-html","6100789","178213","andreymal"
"1101438","727747","Ассоциация: https://stackoverflow.com/q/7090623/2553424","3009630","208074","Arhad"
"949667","659630"," http://stackoverflow.com/a/2946081/2881286","3438909","186999","Grundy"
"1285232","810814","https://stackoverflow.com/q/47820827/7394871","6055902","28748","Alexandr_TT"
"1532002","926559"," https://stackoverflow.com/q/41237196/4928642","5182157","178988","Qwertiy"
"988601","676017"," https://stackoverflow.com/q/44390493/1548895","1685494","220571","Vadim Ovchinnikov"
"976269","263414"," https://stackoverflow.com/q/19474577/564240","6455115","183314","mymedia"
"1462683","894219"," https://stackoverflow.com/questions/110498/is-there-an-easy-way-to-request-a-url-in-python-and-not-follow-redirects","6100789","178213","andreymal"
"1134429","741673"," https://stackoverflow.com/questions/34865206/accessing-getexternalstoragedirectory","6558666","184863","Артём Ионаш"
"889178","516889"," http://stackoverflow.com/questions/1783405/","272910","6","Nicolas Chabanovsky"
"948923","659300","Ассоциация: https://dba.stackexchange.com/questions/100965/combining-separate-ranges-into-largest-possible-contiguous-ranges","2372500","181100","D-side"
"1135469","742113"," https://stackoverflow.com/q/4634644","6455115","183314","mymedia"
"976148","671369","https://stackoverflow.com/questions/44209222/showing-invisible-window","1685494","220571","Vadim Ovchinnikov"
