Id,PostId,,AccountId,Id,DisplayName
"895128","375825"," http://stackoverflow.com/questions/2987605/minimum-number-of-swaps-needed-to-change-array-1-to-array-2","272910","6","Nicolas Chabanovsky"
"895130","609292"," http://stackoverflow.com/questions/4950725/how-do-i-get-git-to-show-me-which-branches-are-tracking-what","272910","6","Nicolas Chabanovsky"
"895131","431520"," http://stackoverflow.com/questions/927358/how-to-undo-last-commits-in-git","272910","6","Nicolas Chabanovsky"
"895137","589451"," http://stackoverflow.com/questions/40528195/how-to-set-application-name-property-of-a-tadoconnection-in-delphi","272910","6","Nicolas Chabanovsky"
"895138","524851"," http://stackoverflow.com/questions/37293575/how-to-add-tasks-to-otl-to-be-processed-lifo","272910","6","Nicolas Chabanovsky"
"929613","649830"," http://stackoverflow.com/questions/9308408/how-to-detect-console-or-windows-application","1820034","8766","mega"
"895139","536031"," http://stackoverflow.com/questions/37877951/how-to-position-element-chart-in-excel-to-a-certain-cell","272910","6","Nicolas Chabanovsky"
"895158","606849"," http://stackoverflow.com/questions/10038598/assign-this-keyword-in-c-sharp/10039022#10039022","272910","6","Nicolas Chabanovsky"
"895174","556678"," http://stackoverflow.com/questions/1790795/parsing-date-with-timezone-from-an-email","272910","6","Nicolas Chabanovsky"
"895179","564768"," http://stackoverflow.com/questions/3173320/text-progress-bar-in-the-console","272910","6","Nicolas Chabanovsky"
"895181","564644"," http://stackoverflow.com/questions/36834505/creating-a-spiral-array-in-python","272910","6","Nicolas Chabanovsky"
"895184","567511"," http://stackoverflow.com/questions/39559063/libsuinput-creating-joystick-with-more-than-one-button","272910","6","Nicolas Chabanovsky"
"895186","571718"," http://stackoverflow.com/questions/23294658/asking-the-user-for-input-until-they-give-a-valid-response","272910","6","Nicolas Chabanovsky"
"895191","567844"," http://stackoverflow.com/questions/2612720/how-to-do-bitwise-exclusive-or-of-two-strings-in-python","272910","6","Nicolas Chabanovsky"
"895193","510844"," http://stackoverflow.com/questions/295459/how-do-i-use-subprocess-popen-to-connect-multiple-processes-by-pipes","272910","6","Nicolas Chabanovsky"
"895194","575604"," http://stackoverflow.com/questions/89178/in-python-what-is-the-fastest-algorithm-for-removing-duplicates-from-a-list-so","272910","6","Nicolas Chabanovsky"
"895196","580305"," http://stackoverflow.com/questions/952914/making-a-flat-list-out-of-list-of-lists-in-python","272910","6","Nicolas Chabanovsky"
"895198","584634"," http://stackoverflow.com/questions/319426/how-do-i-do-a-case-insensitive-string-comparison-in-python","272910","6","Nicolas Chabanovsky"
"895216","631054"," http://stackoverflow.com/questions/480214/how-do-you-remove-duplicates-from-a-list-in-whilst-preserving-order","272910","6","Nicolas Chabanovsky"
"895217","627884"," http://stackoverflow.com/questions/28282357/c-how-to-check-if-letter-isalpha-not-latin-alphabet","272910","6","Nicolas Chabanovsky"
"895219","627892"," http://stackoverflow.com/questions/9593287/execute-shellcode-by-casting-to-function-pointer-in-visual-c","272910","6","Nicolas Chabanovsky"
"895227","627742"," http://stackoverflow.com/questions/27745/getting-parts-of-a-url-regex","272910","6","Nicolas Chabanovsky"
"895230","618699"," http://stackoverflow.com/questions/599625/python-string-prints-as-ustring","272910","6","Nicolas Chabanovsky"
"895233","587235"," http://stackoverflow.com/questions/16406772/python-building-new-list-from-existing-by-dropping-every-n-th-element","272910","6","Nicolas Chabanovsky"
"895239","605620"," http://stackoverflow.com/questions/4937491/matrix-transpose-in-python","272910","6","Nicolas Chabanovsky"
"895241","603463"," http://stackoverflow.com/questions/489999/convert-list-of-ints-to-one-number","272910","6","Nicolas Chabanovsky"
"895252","587052","Ассоциация: http://stackoverflow.com/questions/9823272/python-selenium-waiting-for-frame-element-lookups","272910","6","Nicolas Chabanovsky"
"895257","590198"," http://stackoverflow.com/questions/9623114/check-if-two-unordered-lists-are-equal","272910","6","Nicolas Chabanovsky"
"895262","608377"," http://stackoverflow.com/questions/30516414/how-to-run-cgi-hello-world-with-python-http-server","272910","6","Nicolas Chabanovsky"
"895267","597229"," http://stackoverflow.com/questions/2371436/evaluating-a-mathematical-expression-in-a-string","272910","6","Nicolas Chabanovsky"
"895271","604313"," http://stackoverflow.com/questions/24101724/gunicorn-with-multiple-workers-is-there-an-easy-way-to-execute-certain-code-onl","272910","6","Nicolas Chabanovsky"
"895273","584595"," http://stackoverflow.com/questions/2158395/flatten-an-irregular-list-of-lists-in-python","272910","6","Nicolas Chabanovsky"
"879370","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"892756","536546"," http://stackoverflow.com/q/12573816/3240681","3917114","176217","alexolut"
"884150","625282","http://stackoverflow.com/questions/31247310/circle-loading-animation/31250477#31250477","6055902","28748","Alexandr_TT"
"879399","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"892759","563318"," http://stackoverflow.com/q/24109737/3240681","3917114","176217","alexolut"
"911266","641832"," http://stackoverflow.com/questions/27225089/which-folder-to-add-custom-helper-functions-to-in-yii","2416609","176064","vp_arth"
"879402","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"817721","602572"," http://stackoverflow.com/q/14697698/3240681","3917114","176217","alexolut"
"879404","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"912699","642447"," http://stackoverflow.com/questions/5934394/subtract-1-hour-from-date-in-unix-shell-script","2416609","176064","vp_arth"
"879407","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"902413","637939","Ассоциация: http://stackoverflow.com/questions/2518421/jquery-find-events-handlers-registered-with-an-object","2416609","176064","vp_arth"
"884167","627171","http://stackoverflow.com/questions/27051337/custom-shape-progress-bar/27054259#27054259","6055902","28748","Alexandr_TT"
"907979","640222"," http://stackoverflow.com/questions/1438371/win32-api-function-to-programmatically-enable-disable-device","2416609","176064","vp_arth"
"879415","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"892255","633356"," http://stackoverflow.com/questions/11704406/whats-the-point-of-a-final-virtual-function","2416609","176064","vp_arth"
"879419","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"913564","642780","Возникает вот такая  http://stackoverflow.com/questions/36076794/does-the-comma-operator-influence-the-execution-context-in-javascript","2416609","176064","vp_arth"
"884191","628419","http://stackoverflow.com/questions/37929882/3d-transform-around-circle-on-the-x-axis/37941155#37941155","6055902","28748","Alexandr_TT"
"918237","644863"," http://stackoverflow.com/q/1357118/2110496","2416609","176064","vp_arth"
"879421","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"884202","629089","http://stackoverflow.com/questions/24082524/transparent-strikethrought-on-text/24083227#24083227@Kael","6055902","28748","Alexandr_TT"
"919428","645342"," http://stackoverflow.com/q/43060107","2416609","176064","vp_arth"
"884239","628297","http://stackoverflow.com/questions/29350504/circular-percent-progress-bar/29512804#29512804","6055902","28748","Alexandr_TT"
"931648","651385"," http://stackoverflow.com/q/11801159/2110496","2416609","176064","vp_arth"
"884290","628807","http://stackoverflow.com/questions/29104809/css-radial-menu/29231413#29231413","6055902","28748","Alexandr_TT"
"935342","474751"," http://stackoverflow.com/q/20168639/2110496","2416609","176064","vp_arth"
"905603","639333","http://stackoverflow.com/questions/33779056/hamburger-menu-animation/33783283#33783283","6055902","28748","Alexandr_TT"
"1158409","751599"," https://stackoverflow.com/q/993352/2110496","2416609","176064","vp_arth"
"921508","646281","http://stackoverflow.com/questions/43090894/how-to-animate-svg-polygon-points/43097281#43097281","6055902","28748","Alexandr_TT"
"1014457","687811"," https://stackoverflow.com/questions/1988833/converting-color-to-consolecolor","3318283","181472","Nick Volynkin"
"933095","652043","http://stackoverflow.com/questions/33128730/svg-image-css3-animation/33128938#33128938","6055902","28748","Alexandr_TT"
"460246","438797"," http://stackoverflow.com/q/31720858/2790048","3318283","181472","Nick Volynkin"
"906098","542210"," http://stackoverflow.com/questions/3277503/","272910","6","Nicolas Chabanovsky"
"884473","629346","http://stackoverflow.com/questions/30164342/insert-text-in-border-css-html/30164520#30164520","6055902","28748","Alexandr_TT"
"906105","536236"," http://stackoverflow.com/questions/1951742/","272910","6","Nicolas Chabanovsky"
"884507","629393","http://stackoverflow.com/questions/39878213/rotate-text-on-th-y-axis/39878486#39878486","6055902","28748","Alexandr_TT"
"879422","519913"," http://stackoverflow.com/questions/3211771/","272910","6","Nicolas Chabanovsky"
"884512","628257","http://stackoverflow.com/questions/41586078/circle-border-progress-bar/41586345#41586345","6055902","28748","Alexandr_TT"
"880063","256263"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884517","628851","http://stackoverflow.com/questions/39873279/split-background-image-with-3d-thickness-effect/39876163#39876163","6055902","28748","Alexandr_TT"
"880064","256263"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"949144","659409"," http://stackoverflow.com/questions/43144787/how-can-i-put-an-animation-in-the-path-of-my-circular-progress-bar","6055902","28748","Alexandr_TT"
"880066","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884729","625858","http://stackoverflow.com/questions/42127554/how-could-i-implement-a-divided-bar-visualization-in-svg-with-rounded-corners/42127683#42127683","6055902","28748","Alexandr_TT"
"884740","625387","http://stackoverflow.com/questions/34001691/how-to-create-a-clickable-grid-of-triangles-using-html-svg/34002110#34002110","6055902","28748","Alexandr_TT"
"884774","626456","http://stackoverflow.com/questions/36011117/how-to-draw-x-sign-with-svgcss/36011513#36011513","6055902","28748","Alexandr_TT"
"880075","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884806","625655","http://stackoverflow.com/questions/36869325/how-to-create-a-repeated-border-for-a-responsive-element","6055902","28748","Alexandr_TT"
"880090","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"922216","559045"," http://stackoverflow.com/questions/613837/enums-and-constants-which-to-use-when","6558666","184863","DukeSpontaneous"
"884812","626813","http://stackoverflow.com/questions/42139990/my-first-svg-image/42152107#42152107","6055902","28748","Alexandr_TT"
"1014128","687738"," https://stackoverflow.com/questions/6492683","6047580","20458","Yuri"
"880095","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884857","626651","http://stackoverflow.com/questions/37622422/svg-animate-width-from-middle/37632648#37632648","6055902","28748","Alexandr_TT"
"922218","559045"," http://stackoverflow.com/questions/5252465/android-enum-vs-static-final-ints","6558666","184863","DukeSpontaneous"
"880096","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"884868","627908","http://stackoverflow.com/questions/41094766/rotating-svg-element-looks-like-bouncing-slightly/41096118#41096118","6055902","28748","Alexandr_TT"
"880100","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"916680","644167","http://stackoverflow.com/questions/27720098/oblique-or-twisted-border-shape","6055902","28748","Alexandr_TT"
"880102","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"933560","652273"," http://stackoverflow.com/questions/28693659/how-to-make-a-smooth-dashed-border-rotation-animation-like-marching-ants/28694821#28694821","6055902","28748","Alexandr_TT"
"889388","574905"," http://stackoverflow.com/q/39916145/4928642","5182157","178988","Qwertiy"
"885161","625900","http://stackoverflow.com/questions/41757925/svg-plus-css-animation/41761166#41761166","6055902","28748","Alexandr_TT"
"949811","659534"," http://stackoverflow.com/q/43669892/4279","3021","23044","jfs"
"929077","648747"," http://stackoverflow.com/questions/38906527/google-speech-recognition-api-result-is-empty","6558666","184863","DukeSpontaneous"
"1199198","485310"," https://stackoverflow.com/questions/23109244/unicodedecodeerror-with-runserver","6100789","178213","andreymal"
"1140152","743944"," https://stackoverflow.com/questions/1273211/disable-assertions-in-python","6100789","178213","andreymal"
"889389","467538"," http://stackoverflow.com/q/33813922/4928642","5182157","178988","Qwertiy"
"1131862","740463"," http://stackoverflow.com/questions/2583707/","7046398","191745","Alex"
"889390","505626"," http://stackoverflow.com/q/36162098/4928642","5182157","178988","Qwertiy"
"890345","431839"," http://stackoverflow.com/questions/572549/difference-between-git-add-a-and-git-add","2372500","181100","D-side"
"1131257","740231"," https://stackoverflow.com/questions/9475241/split-string-every-nth-character","6164008","180637","splash58"
"890513","632539","http://ru.stackoverflow.com/questions/632539/%D0%9C%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D1%83%D0%B5%D0%BC%D0%B0%D1%8F-%D1%81%D0%B5%D1%82%D0%BA%D0%B0-%D0%B8%D0%B7-%D1%88%D0%B5%D1%81%D1%82%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2/632540#632540","6055902","28748","Alexandr_TT"
"828490","606849"," http://stackoverflow.com/questions/10038598/assign-this-keyword-in-c-sharp/10039022#10039022","3438909","186999","Grundy"
"868948","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"889392","542043"," http://stackoverflow.com/q/38227838/4928642","5182157","178988","Qwertiy"
"890581","632539","http://stackoverflow.com/questions/26114920/responsive-grid-of-hexagons/26116497#26116497","6055902","28748","Alexandr_TT"
"1191628","765982","Ассоциация: https://stackoverflow.com/questions/28576667/get-cart-item-name-quantity-all-details-woocommerce","9168581","220220","KAGG Design"
"890347","548266"," http://stackoverflow.com/questions/6669527/use-of-ruby-self-keyword","2372500","181100","D-side"
"1194184","767282","Вообще, судя по всему,  https://ru.stackoverflow.com/questions/434114/%D0%A7%D1%82%D0%BE-%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D1%82-void-0?rq=1. Сразу не заметил, к сожалению...","6595614","200881","smellyshovel"
"880103","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"928751","649514"," http://stackoverflow.com/q/27687080/5610621","6143571","179270","Bald"
"940419","655496"," http://stackoverflow.com/a/33278362/5610621","6143571","179270","Bald"
"1076081","716433"," https://stackoverflow.com/q/2868047/5812238","7669523","227016","diraria"
"917188","615032"," http://stackoverflow.com/questions/116090/","7161386","200400","Nikita"
"1202694","770691","http://stackoverflow.com/questions/48251729/is-it-safe-to-use-print-command-in-gdb","5312788","217357","LmTinyToon"
"1076603","716566"," https://stackoverflow.com/q/27899416/5812238","7669523","227016","diraria"
"899542","561832"," http://stackoverflow.com/questions/114543/","3963773","185618","user244413"
"995063","679351"," https://stackoverflow.com/questions/18548465/prevent-scroll-bar-from-adding-up-to-the-width-of-page-on-chrome","517753","223191","Crantisz"
"1144572","745696"," https://stackoverflow.com/a/13969829/1216425 не пойдет?","1257199","223826","teran"
"889393","517424"," http://stackoverflow.com/q/36871299/4928642","5182157","178988","Qwertiy"
"940748","655672","Ассоциация: http://stackoverflow.com/questions/27065389/ruby-sqlite3-results-as-hash-returns-duplicate-data","2372500","181100","D-side"
"880107","269939"," http://stackoverflow.com/questions/5585779/","272910","6","Nicolas Chabanovsky"
"920228","620129"," http://stackoverflow.com/questions/42223625/implementing-interface-serviceconnection/","6558666","184863","DukeSpontaneous"
"1062573","643989"," https://askubuntu.com/q/226","6455115","183314","mymedia"
"1214626","776265"," https://stackoverflow.com/q/30492259/5812238","7669523","227016","diraria"
"995233","679485"," https://stackoverflow.com/questions/32454685/cannot-stretch-svg-background-image-aspect-ratio-will-be-preserved","517753","223191","Crantisz"
"914541","643262"," http://stackoverflow.com/questions/32445164/string-as-mysql-table-name","2372500","181100","D-side"
"1128264","623608"," http://stackoverflow.com/q/115983","6455115","183314","mymedia"
"1214650","776289"," https://stackoverflow.com/q/7308627/5812238","7669523","227016","diraria"
"869601","623542"," http://stackoverflow.com/questions/4386300/javascript-dom-how-to-remove-all-events-of-a-dom-object","3438909","186999","Grundy"
"1033899","697579","Ассоциация: https://stackoverflow.com/a/2766599/6766879","9050037","218063","Андрей NOP"
"942023","656211","Ассоциация: http://stackoverflow.com/questions/4164185/accepts-nested-attributes-for-to-link-to-existing-record-not-create-a-new-one","2372500","181100","D-side"
"1202033","770279"," https://stackoverflow.com/q/48240736/5000805","6455115","183314","mymedia"
"996643","680093"," https://stackoverflow.com/questions/8114657/how-to-style-the-parent-element-when-hovering-a-child-element","517753","223191","Crantisz"
"1080372","695126"," https://stackoverflow.com/q/43003012/5812238","7669523","227016","diraria"
"869939","623690"," http://stackoverflow.com/questions/2184551/difference-between-covariance-contra-variance","3438909","186999","Grundy"
"1164988","754657","Ассоциация: https://stackoverflow.com/q/928122/6766879","9050037","218063","Андрей NOP"
"1135371","742075"," http://stackoverflow.com/questions/11821687/","7046398","191745","Alex"
"890758","543607"," http://stackoverflow.com/questions/5767325/","272910","6","Nicolas Chabanovsky"
"933458","650165"," http://stackoverflow.com/questions/15420151/manipulate-jquery-menu-on-re-size-for-responsive-layout","517753","223191","Crantisz"
"917198","644309"," http://stackoverflow.com/questions/32977482/stackoverflow-exception-from-get-and-set","7161386","200400","Nikita"
"1082050","718898"," https://askubuntu.com/q/150100/737131","7669523","227016","diraria"
"1233966","785225","Смотрите в сторону контролов для визуализации LATEX. Я попробовал  библиотеку WPF-Math, но она, похоже, не поддерживает `\overline`. Ассоциация: https://stackoverflow.com/q/8899204/6766879","9050037","218063","Андрей NOP"
"1025091","693116"," https://stackoverflow.com/questions/4979738","6047580","20458","Yuri"
"948923","659300","Ассоциация: https://dba.stackexchange.com/questions/100965/combining-separate-ranges-into-largest-possible-contiguous-ranges","2372500","181100","D-side"
"889277","612588","http://stackoverflow.com/questions/39556307/prevent-start-entry-point-from-being-optimized-out","3009630","208074","Arhad"
"944359","293567"," http://stackoverflow.com/q/418896","6455115","183314","mymedia"
"1137577","742969"," https://stackoverflow.com/q/7449585/5812238","7669523","227016","diraria"
"920230","552646"," http://stackoverflow.com/questions/10621783/is-there-epoll-equivalent-in-java","6558666","184863","DukeSpontaneous"
"1026108","693480"," https://stackoverflow.com/questions/45158695","6047580","20458","Yuri"
"889394","551347"," http://stackoverflow.com/q/38466490/4928642","5182157","178988","Qwertiy"
"877323","623548","http://stackoverflow.com/questions/42048599/how-to-disable-overlay-scrollbars-programmatically-ubuntu-java","6765594","223974","m. vokhm"
"950406","659928"," http://stackoverflow.com/q/21409439/2553424","3009630","208074","Arhad"
"911616","641965"," http://stackoverflow.com/questions/33820493/css-how-to-blur-background-image-within-the-div","517753","223191","Crantisz"
"891003","414092"," http://stackoverflow.com/questions/111102/","272910","6","Nicolas Chabanovsky"
"1124433","737424"," https://stackoverflow.com/q/9188666/5812238","7669523","227016","diraria"
"920949","433650"," http://stackoverflow.com/questions/31167363/how-to-find-all-the-hard-and-symbolic-links-to-a-file-folder-windows-and-unix","6558666","184863","DukeSpontaneous"
"855528","617767"," http://stackoverflow.com/questions/8287779/html5-how-to-use-the-required-attribute-with-a-radio-input-field","3438909","186999","Grundy"
"889395","497133"," http://stackoverflow.com/q/35635394/4928642","5182157","178988","Qwertiy"
"1145945","746187","Ассоциация: https://stackoverflow.com/q/267838/2553424","3009630","208074","Arhad"
"906576","639752","http://stackoverflow.com/questions/33304159/making-a-wave-animation/33304437#33304437","6055902","28748","Alexandr_TT"
"891010","73455"," http://stackoverflow.com/questions/6677035/","272910","6","Nicolas Chabanovsky"
"1201446","770152","Ассоциация: https://stackoverflow.com/q/401232/6766879","9050037","218063","Андрей NOP"
"1203886","771256"," https://stackoverflow.com/q/8343938/5812238","7669523","227016","diraria"
"855725","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"1037283","699344"," https://stackoverflow.com/questions/45391699/","6047580","20458","Yuri"
"1138050","743128","Ассоциация: https://stackoverflow.com/q/17819698/2553424","3009630","208074","Arhad"
"901133","229879"," http://stackoverflow.com/questions/5293280/css-pseudo-classes-with-inline-styles","517753","223191","Crantisz"
"891367","632982"," http://stackoverflow.com/questions/477816/","272910","6","Nicolas Chabanovsky"
"1103621","728644"," https://stackoverflow.com/q/3796841","6455115","183314","mymedia"
"1148936","747521","Ассоциация: https://stackoverflow.com/a/15071187/6766879","9050037","218063","Андрей NOP"
"855760","617879"," http://stackoverflow.com/questions/415291/best-way-to-combine-two-or-more-byte-arrays-in-c-sharp","3438909","186999","Grundy"
"1042843","700750"," https://stackoverflow.com/questions/45465485","6047580","20458","Yuri"
"1101438","727747","Ассоциация: https://stackoverflow.com/q/7090623/2553424","3009630","208074","Arhad"
"889396","457207"," http://stackoverflow.com/q/33045147/4928642","5182157","178988","Qwertiy"
"987637","676303"," https://stackoverflow.com/questions/10063380/javascript-smooth-scroll-without-the-use-of-jquery/19808153","517753","223191","Crantisz"
"894481","634302"," http://stackoverflow.com/questions/40749856/","6455115","183314","mymedia"
"1160867","752721","Ассоциация: https://stackoverflow.com/q/4132829/6766879","9050037","218063","Андрей NOP"
"1219250","778359"," https://stackoverflow.com/q/12303989/5812238","7669523","227016","diraria"
"1101455","727747","Ассоциация: https://stackoverflow.com/q/7090623/2553424","3009630","208074","Arhad"
"889397","445167"," http://stackoverflow.com/q/32215283/4928642","5182157","178988","Qwertiy"
"1024328","692716","https://stackoverflow.com/questions/7052027/what-licence-do-rfcs-have","2372500","181100","D-side"
"1066785","712413","Ассоциация: https://stackoverflow.com/questions/1655536/is-it-possible-to-write-extension-methods-for-console","10422001","239754","Kazantsev"
