Id,PostId,,AccountId,Id,DisplayName
"889177","517241"," http://stackoverflow.com/questions/426258/","272910","6","Nicolas Chabanovsky"
"889178","516889"," http://stackoverflow.com/questions/1783405/","272910","6","Nicolas Chabanovsky"
"889181","518486"," http://stackoverflow.com/questions/950087/","272910","6","Nicolas Chabanovsky"
"886704","591462"," http://stackoverflow.com/questions/927358/","272910","6","Nicolas Chabanovsky"
"883916","431520"," http://stackoverflow.com/questions/4114095/","272910","6","Nicolas Chabanovsky"
"882815","476730"," http://stackoverflow.com/questions/4750806/","272910","6","Nicolas Chabanovsky"
"889182","519283"," http://stackoverflow.com/questions/18225126/","272910","6","Nicolas Chabanovsky"
"890345","431839"," http://stackoverflow.com/questions/572549/difference-between-git-add-a-and-git-add","2372500","181100","D-side"
"890347","548266"," http://stackoverflow.com/questions/6669527/use-of-ruby-self-keyword","2372500","181100","D-side"
"884239","628297","http://stackoverflow.com/questions/29350504/circular-percent-progress-bar/29512804#29512804","6055902","28748","Alexandr_T"
"884290","628807","http://stackoverflow.com/questions/29104809/css-radial-menu/29231413#29231413","6055902","28748","Alexandr_T"
"886364","630695","http://stackoverflow.com/questions/41461101/3d-flipping-card/41462226#41462226","6055902","28748","Alexandr_T"
"885767","630449","http://stackoverflow.com/questions/39959506/css-animation-changes-the-element-position/39959739#39959739","6055902","28748","Alexandr_T"
"889388","574905"," http://stackoverflow.com/q/39916145/4928642","5182157","178988","Qwertiy"
"884473","629346","http://stackoverflow.com/questions/30164342/insert-text-in-border-css-html/30164520#30164520","6055902","28748","Alexandr_T"
"884507","629393","http://stackoverflow.com/questions/39878213/rotate-text-on-th-y-axis/39878486#39878486","6055902","28748","Alexandr_T"
"889389","467538"," http://stackoverflow.com/q/33813922/4928642","5182157","178988","Qwertiy"
"889390","505626"," http://stackoverflow.com/q/36162098/4928642","5182157","178988","Qwertiy"
"889392","542043"," http://stackoverflow.com/q/38227838/4928642","5182157","178988","Qwertiy"
"889393","517424"," http://stackoverflow.com/q/36871299/4928642","5182157","178988","Qwertiy"
"885161","625900","http://stackoverflow.com/questions/41757925/svg-plus-css-animation/41761166#41761166","6055902","28748","Alexandr_T"
"889394","551347"," http://stackoverflow.com/q/38466490/4928642","5182157","178988","Qwertiy"
"884512","628257","http://stackoverflow.com/questions/41586078/circle-border-progress-bar/41586345#41586345","6055902","28748","Alexandr_T"
"889395","497133"," http://stackoverflow.com/q/35635394/4928642","5182157","178988","Qwertiy"
"855725","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"884517","628851","http://stackoverflow.com/questions/39873279/split-background-image-with-3d-thickness-effect/39876163#39876163","6055902","28748","Alexandr_T"
"855760","617879"," http://stackoverflow.com/questions/415291/best-way-to-combine-two-or-more-byte-arrays-in-c-sharp","3438909","186999","Grundy"
"890513","632539","http://ru.stackoverflow.com/questions/632539/%D0%9C%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D1%83%D0%B5%D0%BC%D0%B0%D1%8F-%D1%81%D0%B5%D1%82%D0%BA%D0%B0-%D0%B8%D0%B7-%D1%88%D0%B5%D1%81%D1%82%D0%B8%D0%B3%D1%80%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2/632540#632540","6055902","28748","Alexandr_T"
"889396","457207"," http://stackoverflow.com/q/33045147/4928642","5182157","178988","Qwertiy"
"855528","617767"," http://stackoverflow.com/questions/8287779/html5-how-to-use-the-required-attribute-with-a-radio-input-field","3438909","186999","Grundy"
"889397","445167"," http://stackoverflow.com/q/32215283/4928642","5182157","178988","Qwertiy"
"868948","535030"," http://stackoverflow.com/questions/3127429/how-does-the-this-keyword-work","3438909","186999","Grundy"
"889398","590895"," http://stackoverflow.com/q/40595389/4928642","5182157","178988","Qwertiy"
"865780","621894","http://stackoverflow.com/questions/1502590/calculate-distance-between-two-points-in-google-maps-v3","3438909","186999","Grundy"
"889399","532994"," http://stackoverflow.com/q/37701914/4928642","5182157","178988","Qwertiy"
"869601","623542"," http://stackoverflow.com/questions/4386300/javascript-dom-how-to-remove-all-events-of-a-dom-object","3438909","186999","Grundy"
"889400","630321"," http://stackoverflow.com/q/42345028/4928642","5182157","178988","Qwertiy"
"869939","623690"," http://stackoverflow.com/questions/2184551/difference-between-covariance-contra-variance","3438909","186999","Grundy"
"889401","548849"," http://stackoverflow.com/q/38598799/4928642","5182157","178988","Qwertiy"
"889402","549065"," http://stackoverflow.com/q/38612128/4928642","5182157","178988","Qwertiy"
"889403","568175"," http://stackoverflow.com/q/39583660/4928642","5182157","178988","Qwertiy"
"889404","497485"," http://stackoverflow.com/q/35658109/4928642","5182157","178988","Qwertiy"
"889405","464085"," http://stackoverflow.com/q/33632643/4928642","5182157","178988","Qwertiy"
"889869","437417","http://stackoverflow.com/q/11828270/5000805","6455115","183314","mymedia"
"889406","560552"," http://stackoverflow.com/q/39204053/4928642","5182157","178988","Qwertiy"
"889407","473837"," http://stackoverflow.com/q/34232656/4928642","5182157","178988","Qwertiy"
"889409","476703"," http://stackoverflow.com/q/34402369/4928642","5182157","178988","Qwertiy"
"889410","292361"," http://stackoverflow.com/q/12232784/4928642","5182157","178988","Qwertiy"
"885927","630516","http://stackoverflow.com/questions/39896469/animating-svg-paths-with-discontinuous-parts/39896916#39896916","6055902","28748","Alexandr_T"
"890581","632539","http://stackoverflow.com/questions/26114920/responsive-grid-of-hexagons/26116497#26116497","6055902","28748","Alexandr_T"
"884729","625858","http://stackoverflow.com/questions/42127554/how-could-i-implement-a-divided-bar-visualization-in-svg-with-rounded-corners/42127683#42127683","6055902","28748","Alexandr_T"
"884740","625387","http://stackoverflow.com/questions/34001691/how-to-create-a-clickable-grid-of-triangles-using-html-svg/34002110#34002110","6055902","28748","Alexandr_T"
"884150","625282","http://stackoverflow.com/questions/31247310/circle-loading-animation/31250477#31250477","6055902","28748","Alexandr_T"
"884167","627171","http://stackoverflow.com/questions/27051337/custom-shape-progress-bar/27054259#27054259","6055902","28748","Alexandr_T"
"884191","628419","http://stackoverflow.com/questions/37929882/3d-transform-around-circle-on-the-x-axis/37941155#37941155","6055902","28748","Alexandr_T"
"884774","626456","http://stackoverflow.com/questions/36011117/how-to-draw-x-sign-with-svgcss/36011513#36011513","6055902","28748","Alexandr_T"
"884202","629089","http://stackoverflow.com/questions/24082524/transparent-strikethrought-on-text/24083227#24083227@Kael","6055902","28748","Alexandr_T"
"884806","625655","http://stackoverflow.com/questions/36869325/how-to-create-a-repeated-border-for-a-responsive-element","6055902","28748","Alexandr_T"
"884812","626813","http://stackoverflow.com/questions/42139990/my-first-svg-image/42152107#42152107","6055902","28748","Alexandr_T"
"884857","626651","http://stackoverflow.com/questions/37622422/svg-animate-width-from-middle/37632648#37632648","6055902","28748","Alexandr_T"
"884868","627908","http://stackoverflow.com/questions/41094766/rotating-svg-element-looks-like-bouncing-slightly/41096118#41096118","6055902","28748","Alexandr_T"
"869164","626264","http://stackoverflow.com/questions/11227809/why-is-it-faster-to-process-a-sorted-array-than-an-unsorted-array","7582320","213987","A K"
"857421","618414","http://stackoverflow.com/questions/41822726/","7582320","213987","A K"
"851845","616144","http://stackoverflow.com/questions/41711772/","7582320","213987","A K"
"870292","623895","http://stackoverflow.com/questions/40950825/change-texts-of-tweets-in-a-chrome-extension","8228861","207618","Other"
"877323","623548","http://stackoverflow.com/questions/42048599/how-to-disable-overlay-scrollbars-programmatically-ubuntu-java","6765594","223974","m. vokhm"
"847517","612002","http://stackoverflow.com/questions/6579844/how-does-zalgo-text-work","1685494","220571","Vadim Ovchinnikov"
"848235","609133","http://stackoverflow.com/questions/1817792/is-there-a-previous-sibling-css-selector","1685494","220571","Vadim Ovchinnikov"
"862499","435546","http://stackoverflow.com/questions/1335851/what-does-use-strict-do-in-javascript-and-what-is-the-reasoning-behind-it","1685494","220571","Vadim Ovchinnikov"
"860509","619849","http://stackoverflow.com/questions/402605/create-an-actionlink-with-html-elements-in-the-link-text","1685494","220571","Vadim Ovchinnikov"
"882507","467987","http://stackoverflow.com/questions/39164738/","8308311","208926","Gleb Kemarsky"
"848182","549173","http://stackoverflow.com/questions/38857192/","8308311","208926","Gleb Kemarsky"
"848266","421031","http://stackoverflow.com/questions/5685644/highlight-text-in-richtextbox","1362148","481","ReinRaus"
"870019","379256","Ассоциация:http://askubuntu.com/questions/534044/error-32-bit-linux-android-emulator-binaries-are-deprecated-when-attemping-to-r","1362148","481","ReinRaus"
"848817","418463","http://stackoverflow.com/a/18033198/276994","103415","10105","VladD"
"889277","612588","http://stackoverflow.com/questions/39556307/prevent-start-entry-point-from-being-optimized-out","3009630","208074","Arhad"
